Sample in Buffer,Sample in Window,TRIGGER,design_1_i/design_1_wrapper_0_bram_addr_0[31:0],design_1_i/fft_module_0_bram_addr[31:0],design_1_i/design_1_wrapper_0_fft_last_0,design_1_i/design_1_wrapper_0_fft_last_1,design_1_i/design_1_wrapper_0_fft_out_0[63:0],design_1_i/design_1_wrapper_0_fft_out_1[63:0],design_1_i/design_1_wrapper_0_fft_valid_0,design_1_i/design_1_wrapper_0_fft_valid_1,design_1_i/design_1_wrapper_0_tdata_0[31:0],design_1_i/design_1_wrapper_0_tdata_1[31:0],design_1_i/design_1_wrapper_0_tdata_valid_0,design_1_i/design_1_wrapper_0_tdata_valid_1,design_1_i/adc_buffer_0_Q1[13:0],design_1_i/adc_buffer_0_Q2[13:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,SIGNED,SIGNED
0,0,0,8080,8040,0,0,c16be3a04249e014,425aac80c19d0514,1,1,42c20000,43928000,1,1,370,252
1,1,0,8088,8048,0,0,c121b8d0c1ed03bc,c110ea2842be2e90,1,1,43b90000,42a40000,1,1,406,292
2,2,0,8096,8056,0,0,c29aeb44c1dab788,41a84d58c2cfe8f9,1,1,43cb0000,c36a0000,1,1,194,73
3,3,0,8104,8064,0,0,c256df4a41bfbcc0,c0ddd31040759260,1,1,43420000,c3cc8000,1,1,-126,-239
4,4,0,8112,8072,0,0,40ab2af04206cad4,c25910e2c1a3d97c,1,1,c2fc0000,c39c8000,1,1,-297,-411
5,5,0,8120,8080,0,0,c1fed018c2a2fef2,42053210c229fec6,1,1,c3948000,c1a80000,1,1,-196,-309
6,6,0,8128,8088,0,0,c1a3637042057d12,40030460c123c868,1,1,c3440000,437c0000,1,1,103,-12
7,7,0,8136,8096,0,0,c2046cf8c1bf9a5c,c19725a44276a29e,1,1,42ce0000,43920000,1,1,376,257
8,8,0,8144,8104,0,0,c25f6bf8c280877b,421f7cfec0bacd80,1,1,43bc0000,42920000,1,1,405,291
9,9,0,8152,8112,0,0,4213b272428e5c1d,c248cfb0c29b7020,1,1,43ca8000,c36f0000,1,1,179,59
10,10,0,8160,8120,0,0,c188fbecc1a203c8,421ccdd8420da26c,1,1,43330000,c3cd8000,1,1,-136,-244
11,11,0,8168,8128,0,0,c3141270421c2cb4,4023c380c1d73bfc,1,1,c3080000,c39a8000,1,1,-298,-410
12,12,0,8176,8136,0,0,c2b6ef2f4126d0d8,41be9a0441d5321c,1,1,c3950000,c1400000,1,1,-186,-298
13,13,0,8184,8144,1,0,426ce2c242ef4dc5,422b76e0c266faca,1,1,c33a0000,43808000,1,1,116,-1
14,14,0,0,8152,0,0,0000000047806600,424a640442888c70,1,1,42e80000,43918000,1,1,375,260
15,15,0,8,8160,0,0,c3332b1fc20ca6ec,418530a042d2c7e7,1,1,43bb8000,426c0000,1,1,400,287
16,16,0,16,8168,0,0,c29a23fcc0157e20,c1b69aacc0474240,1,1,43c80000,c3740000,1,1,165,54
17,17,0,24,8176,0,0,429ed846421889ca,c27697c041e202e4,1,1,43250000,c3cd0000,1,1,-143,-261
18,18,0,32,8184,0,1,c22c8f024240a926,41aa0bdc42fc7ddd,1,1,c30f0000,c3950000,1,1,-299,-409
19,19,0,40,0,0,0,c1f1a068c109edb0,00000000c74b9a00,1,1,c3958000,bf800000,1,1,-178,-295
20,20,1,48,8,0,0,c270ae0c41693718,4300f1cac2aa5d6e,1,1,c3320000,43820000,1,1,131,14
21,21,0,56,16,0,0,c21351a6c209d80e,c28a2646c20e17e6,1,1,43030000,438f8000,1,1,386,268
22,22,0,64,24,0,0,42080e5cc250902e,c1529d78421dab0e,1,1,43c10000,42580000,1,1,398,282
23,23,0,72,32,0,0,c21162044220212c,c21a24cc40bd5f00,1,1,43c70000,c3828000,1,1,150,38
24,24,0,80,40,0,0,41cd7fac420f38ca,40b27d504238816e,1,1,43160000,c3cc8000,1,1,-155,-266
25,25,0,88,48,0,0,42186d5e4276a380,c25ec96642809a55,1,1,c31b0000,c3938000,1,1,-299,-410
26,26,0,96,56,0,0,c2916deb42ac59f6,c24d1a1640ec2250,1,1,c3958000,41600000,1,1,-167,-283
27,27,0,104,64,0,0,c2d22339c20e0bf8,c26e094241a333fc,1,1,c3270000,43860000,1,1,142,25
28,28,0,112,72,0,0,4180f520c296e4b2,c22f986642463094,1,1,430e0000,438d0000,1,1,392,274
29,29,0,120,80,0,0,c248be1442ac1a34,41e7874cc2fce914,1,1,43c40000,42180000,1,1,394,273
30,30,0,128,88,0,0,c1afef34c19003dc,3eb40d00c25279b6,1,1,43c50000,c3850000,1,1,148,31
31,31,0,136,96,0,0,41dacdfcc1151f58,c241d33c42565476,1,1,43140000,c3cd0000,1,1,-166,-277
32,32,0,144,104,0,0,3f998cc042e7370e,c2655b124200b716,1,1,c3260000,c38d8000,1,1,-300,-411
33,33,0,152,112,0,0,c1c84b18427e478e,c1888b48427059de,1,1,c3960000,41c80000,1,1,-158,-275
34,34,0,160,120,0,0,c2c4172ec151a5e0,c163dbf8c21078b8,1,1,c31e0000,43890000,1,1,150,34
35,35,0,168,128,0,0,c13756a0417667c8,421241e2426b9956,1,1,43160000,43888000,1,1,397,277
36,36,0,176,136,0,0,c28e0c384148ebb0,c28e379f426dd09c,1,1,43c68000,41f80000,1,1,392,269
37,37,0,184,144,0,0,c1fffd5442e54b1f,42824abac1de1384,1,1,43c40000,c38a8000,1,1,135,18
38,38,0,192,152,0,0,c1a2acf442afb3d7,c269686a411631f0,1,1,43070000,c3cd8000,1,1,-174,-293
39,39,0,200,160,0,0,c2a119dac17991d0,c2433354c24bbb28,1,1,c32e0000,c3898000,1,1,-301,-414
40,40,0,208,168,0,0,c0955f00c18cd990,40b7c920c24ca8a4,1,1,c3968000,42080000,1,1,-146,-267
41,41,0,216,176,0,0,424bfc66c23afa98,bf671200c092c950,1,1,c3120000,438a8000,1,1,167,46
42,42,0,224,184,0,0,beaca60040d717e0,428cb8b1401e32e0,1,1,43270000,43868000,1,1,401,281
43,43,0,232,192,0,0,c0d14b00428907da,c1fc43d0428e57d3,1,1,43c88000,41900000,1,1,385,267
44,44,0,240,200,0,0,42299978c1fadd30,c24925e2c221baa8,1,1,43c08000,c3928000,1,1,123,9
45,45,0,248,208,0,0,413f581842b14402,c2a23fcf41b10850,1,1,42f60000,c3cf0000,1,1,-180,-298
46,46,0,256,216,0,0,42381d30c1f2e830,41325ae8c2886d94,1,1,c3340000,c3858000,1,1,-301,-412
